,Symbol,Name,IndustryCode,Industry
447,ZBH,Zimmer Biomet Holdings  Inc,56101020,"의료 장비, 물품 및 유통"
448,IOT,Samsara Inc,57201020,소프트웨어
449,APG,APi Group Corp,52201020,건설 및 엔지니어링
450,WY,Weyerhaeuser Co,60102040,특수 REITs
451,PKX,Posco Holdings Inc ADR,51201020,철 및 강철
452,BBDO,Banco Bradesco ADS Representing 1 Ord Shs,55101010,은행
453,DKS,DICK'S Sporting Goods Inc,53403090,기타 전문 소매
454,ULS,UL Solutions Inc,52203040,경영 지원 서비스
455,RBC,RBC Bearings Inc,52102010,산업용 기계 및 장비
456,THC,Tenet Healthcare Corp,56102010,의료 시설 및 서비스
457,FTV,Fortive Corp,52102010,산업용 기계 및 장비
458,ITT,ITT Inc,52102010,산업용 기계 및 장비
459,RCI,Rogers Communications Inc,57401020,무선 통신 서비스
460,WES,Western Midstream Partners Common Units,50102010,통합 오일 및 가스
461,CX,Cemex SAB de CV ADR,51202010,건설 자재
462,WF,Woori Financial Group Inc ADR,55101010,은행
463,XPEV,Xpeng Inc ADR,53101010,자동차 및 트럭 제조
464,BIP,Brookfield Infrastructure Partners Units,54401010,소비재 대기업
465,BALL,Ball Corp,51302010,용기(종이 제외) 및 포장재
466,CNC,Centene Corp,56102020,의료 관리
467,EMA,Emera Inc,59101010,전력 유틸리티
468,RS,Reliance Inc,51201020,철 및 강철
469,SUI,Sun Communities Inc,60102030,주거용 REITs
470,ESS,Essex Property Trust Inc,60102030,주거용 REITs
471,RTO,Rentokil Initial PLC ADR,52203040,경영 지원 서비스
472,AA,Alcoa Corp,51201030,알루미늄
473,GIB,CGI Inc,57201010,IT 서비스 및 컨설팅
474,LII,Lennox International Inc,52102030,전기 부품 및 장비
475,TXT,Textron Inc,52101010,항공우주 및 방위
476,MGA,Magna International Inc,53101020,"자동차, 트럭 및 오토바이 부품"
477,TOST,Toast Inc,57201020,소프트웨어
478,SGI,Somnigroup International Inc,53204040,가정용 가구
479,J,Jacobs Solutions Inc,52203040,경영 지원 서비스
480,HEI,HEICO Corp,52101010,항공우주 및 방위
481,HII,Huntington Ingalls Industries Inc,52101010,항공우주 및 방위
482,KIM,Kimco Realty Corp,60102020,상업용 REITs
483,NLY,Annaly Capital Management Inc,60102040,특수 REITs
484,BSAC,Banco Santander Chile ADR,55101010,은행
485,WPC,W.p. Carey Inc,60102010,복합부동산 REITs
486,CLH,Clean Harbors Inc,52203010,환경 서비스 및 장비
487,INVH,Invitation Homes Inc,60102030,주거용 REITs
488,GPC,Genuine Parts Co,53101020,"자동차, 트럭 및 오토바이 부품"
489,TME,Tencent Music Entertainment Group ADR,57201030,온라인 서비스
490,WLK,Westlake Corp,51101010,상품 화학
491,SN,Sharkninja Inc,53204030,"가전제품, 도구 및 가정 용품"
492,APTV,Aptiv PLC,53101020,"자동차, 트럭 및 오토바이 부품"
493,TYL,Tyler Technologies Inc,57201020,소프트웨어
494,MAA,Mid-America Apartment Communities Inc,60102030,주거용 REITs
495,GFL,GFL Environmental Inc,52203010,환경 서비스 및 장비
496,AR,Antero Resources Corp,50102020,"오일, 가스 탐사 및 생산"
497,GGG,Graco Inc,52102010,산업용 기계 및 장비
498,IEX,IDEX Corp,52102010,산업용 기계 및 장비
499,DTM,DT Midstream Inc,50103030,오일 및 가스 수송 서비스
500,LTM,LATAM Airlines Group SA ADR,52406010,항공사
501,OWL,Blue Owl Capital Inc,55102020,투자 관리 및 펀드 운영
502,SUN,Sunoco Common Units,50102030,"오일, 가스 정제 및 마케팅"
503,JLL,Jones Lang LaSalle Inc,60101020,부동산 서비스
504,PNR,Pentair PLC,52102010,산업용 기계 및 장비
505,QXO,QXO Inc,53203020,건설 자재 및 비품
506,MKC,McCormick & Co Non-Voting Ord Shs,54102020,식품 가공
507,SNN,Smith & Nephew PLC ADR,56101020,"의료 장비, 물품 및 유통"
508,H,Hyatt Hotels Corp,53301010,"호텔, 모텔 및 크루즈 라인"
509,NYT,New York Times Co,53302040,소비자 출판
510,DECK,Deckers Outdoor Corp,53202030,제화
511,CSL,Carlisle Companies Inc,53203020,건설 자재 및 비품
512,CNH,CNH Industrial NV,52102020,중장비 및 차량
513,BBY,Best Buy Co Inc,53403050,컴퓨터 및 전자 제품 소매
514,OHI,Omega Healthcare Investors Inc,60102040,특수 REITs
515,PEN,Penumbra Inc,56101020,"의료 장비, 물품 및 유통"
516,PFGC,Performance Food Group Co,54301020,식품 소매 및 유통
517,RGA,Reinsurance Group of America Inc,55301050,재보험
518,NIO,NIO Inc ADR,53101010,자동차 및 트럭 제조
519,BJ,BJ's Wholesale Club Holdings Inc,53402020,할인점
520,AVY,Avery Dennison Corp,51302010,용기(종이 제외) 및 포장재
521,EG,Everest Group Ltd,55301050,재보험
522,WCC,Wesco International Inc,52102030,전기 부품 및 장비
523,HRL,Hormel Foods Corp,54102020,식품 가공
524,TRU,TransUnion,52203070,전문 정보 서비스
525,SNX,TD Synnex Corp,57106010,컴퓨터 하드웨어
526,RNR,Renaissancere Holdings Ltd,55301050,재보험
527,PNFP,Pinnacle Financial Partners Inc,55101010,은행
528,RPM,RPM International Inc,51101010,상품 화학
529,CACI,CACI International Inc,57201010,IT 서비스 및 컨설팅
530,ALLE,Allegion PLC,57102010,통신 및 네트워킹
531,TOL,Toll Brothers Inc,53203010,주택 건설
532,FNF,Fidelity National Financial Inc,55301020,손해보험
533,CLX,Clorox Co,54201010,가정용 제품
534,FMS,Fresenius Medical Care AG ADR,56102010,의료 시설 및 서비스
535,GWRE,Guidewire Software Inc,57201020,소프트웨어
536,RRX,Regal Rexnord Corp,52102030,전기 부품 및 장비
537,HUBS,HubSpot Inc,57201020,소프트웨어
538,CNA,CNA Financial Corp,55301020,손해보험
539,BEN,Franklin Resources Inc,55102020,투자 관리 및 펀드 운영
540,TIMB,Tim SA ADR,57401010,통합 통신 서비스
541,WSO,Watsco Inc,52102030,전기 부품 및 장비
542,MAS,Masco Corp,53203020,건설 자재 및 비품
543,PNW,Pinnacle West Capital Corp,59101010,전력 유틸리티
544,ELS,Equity LifeStyle Properties Inc,60102030,주거용 REITs
545,HL,Hecla Mining Co,51201010,금 제외 귀금속 및 광물
546,MLI,Mueller Industries Inc,52102010,산업용 기계 및 장비
547,UNM,Unum Group,55301030,생명 및 건강 보험
548,SUZ,Suzano SA ADR,51301020,종이 제품
549,SQM,Sociedad Quimica y Minera de Chile SA ADR,51101030,특수 화학제
550,EVR,Evercore Inc,55102010,투자 은행 및 중개 서비스
551,ALLY,Ally Financial Inc,55101030,소비자 대출
552,DOC,Healthpeak Properties Inc,60102040,특수 REITs
553,ELAN,Elanco Animal Health Inc,56201040,제약
554,DINO,HF Sinclair Corp,50102030,"오일, 가스 정제 및 마케팅"
555,SKM,SK Telecom Co Ltd ADR,57401020,무선 통신 서비스
556,WTRG,Essential Utilities Inc,59103010,수자원 유틸리티
557,GNRC,Generac Holdings Inc,52102030,전기 부품 및 장비
558,PINS,Pinterest Inc,57201030,온라인 서비스
559,GMED,Globus Medical Inc,56101020,"의료 장비, 물품 및 유통"
560,SCI,Service Corporation International,54201030,개인 서비스
561,MOD,Modine Manufacturing Co,53101020,"자동차, 트럭 및 오토바이 부품"
562,UHS,Universal Health Services Inc,56102010,의료 시설 및 서비스
563,RDY,Dr Reddy's Laboratories Ltd ADR,56201040,제약
564,RRC,Range Resources Corp,50102020,"오일, 가스 탐사 및 생산"
565,CCK,Crown Holdings Inc,51302010,용기(종이 제외) 및 포장재
566,BWA,Borgwarner Inc,53101020,"자동차, 트럭 및 오토바이 부품"
567,KRMN,Karman Holdings Inc,52101010,항공우주 및 방위
568,ACM,AECOM,52201020,건설 및 엔지니어링
569,UDR,UDR Inc,60102030,주거용 REITs
570,SF,Stifel Financial Corp,55102010,투자 은행 및 중개 서비스
571,WBS,Webster Financial Corp,55101010,은행
572,AM,Antero Midstream Corp,50103030,오일 및 가스 수송 서비스
573,IT,Gartner Inc,57201010,IT 서비스 및 컨설팅
574,SOLV,Solventum Corp,56101020,"의료 장비, 물품 및 유통"
575,CHWY,Chewy Inc,53403090,기타 전문 소매
576,ONON,On Holding AG,53202030,제화
577,DT,Dynatrace Inc,57201010,IT 서비스 및 컨설팅
578,SWK,Stanley Black & Decker Inc,52102010,산업용 기계 및 장비
579,PL,Planet Labs PBC,52101010,항공우주 및 방위
580,GDDY,GoDaddy Inc,57201010,IT 서비스 및 컨설팅
581,AIZ,Assurant Inc,55301020,손해보험
582,GL,Globe Life Inc,55301030,생명 및 건강 보험
583,FHN,First Horizon Corp,55101010,은행
584,FIG,Figma Inc,57201020,소프트웨어
585,AFG,American Financial Group Inc,55301020,손해보험
586,ARMK,Aramark,53301020,레스토랑 및 바
587,JHX,James Hardie Industries PLC,51202010,건설 자재
588,PAC,Grupo Aeroportuario del Pacifico SAB de CV ADR,52407010,공항 운영 및 서비스
589,KT,KT Corp ADR,57401010,통합 통신 서비스
590,WMS,Advanced Drainage Systems Inc,53203020,건설 자재 및 비품
591,DVA,DaVita Inc,56102010,의료 시설 및 서비스
592,IVZ,Invesco Ltd,55102020,투자 관리 및 펀드 운영
593,AEG,Aegon Ltd ADR,55301030,생명 및 건강 보험
594,CRBG,Corebridge Financial Inc,55301030,생명 및 건강 보험
595,ONTO,Onto Innovation Inc,57101020,반도체 장비 및 테스트
596,EMBJ,Embraer SA ADR,52101010,항공우주 및 방위
597,IONQ,IONQ Inc,57106010,컴퓨터 하드웨어
598,GIL,Gildan Activewear Inc,53202020,의류 및 액세서리
599,EQH,Equitable Holdings Inc,55102030,다각적 투자 서비스
600,IAG,IAMGOLD Corp,51201060,금
601,DY,Dycom Industries Inc,52201020,건설 및 엔지니어링
602,AG,First Majestic Silver Corp,51201010,금 제외 귀금속 및 광물
603,SJM,J M Smucker Co,54102020,식품 가공
604,CPT,Camden Property Trust,60102030,주거용 REITs
605,AMH,American Homes 4 Rent,60102030,주거용 REITs
606,AES,AES Corp,59101010,전력 유틸리티
607,SPXC,SPX Technologies Inc,52102010,산업용 기계 및 장비
608,GME,GameStop Corp,53403050,컴퓨터 및 전자 제품 소매
609,GTLS,Chart Industries Inc,52102010,산업용 기계 및 장비
610,ASR,Grupo Aeroportuario del Sureste SAB de CV ADR,52407010,공항 운영 및 서비스
611,BLD,TopBuild Corp,52201020,건설 및 엔지니어링
612,OGE,OGE Energy Corp,59101010,전력 유틸리티
613,EGP,Eastgroup Properties Inc,60102020,상업용 REITs
614,PAG,Penske Automotive Group Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
615,STN,Stantec Inc,52201020,건설 및 엔지니어링
616,AIT,Applied Industrial Technologies Inc,52102010,산업용 기계 및 장비
617,DCI,Donaldson Company Inc,52203010,환경 서비스 및 장비
618,BEP,Brookfield Renewable Partners Non Voting Units,59101010,전력 유틸리티
619,HLI,Houlihan Lokey Inc,55102010,투자 은행 및 중개 서비스
620,EHC,Encompass Health Corp,56102010,의료 시설 및 서비스
621,ORI,Old Republic International Corp,55301020,손해보험
622,WTS,Watts Water Technologies Inc,52102010,산업용 기계 및 장비
623,ALSN,Allison Transmission Holdings Inc,52102020,중장비 및 차량
624,CR,Crane Co,52102010,산업용 기계 및 장비
625,BAH,Booz Allen Hamilton Holding Corp,57201010,IT 서비스 및 컨설팅
626,DAR,Darling Ingredients Inc,54102020,식품 가공
627,RVTY,Revvity Inc,56101010,첨단 의료 장비 및 기술
628,CNM,Core & Main Inc,52102010,산업용 기계 및 장비
629,MUSA,Murphy USA Inc,50102030,"오일, 가스 정제 및 마케팅"
630,W,Wayfair Inc,53402010,백화점
631,EDU,New Oriental Education & Technology Group Inc ADR,63101010,기타 교육 서비스 제공
632,FPS,Forgent Power Solutions  Inc,52102040,중전기장비
633,MGM,MGM Resorts International,53301030,카지노 및 도박
634,RBRK,Rubrik Inc,57201020,소프트웨어
635,GAP,Gap Inc,53403040,의류 및 액세서리 소매
636,BVN,Compania de Minas Buenaventura SAA ADR,51201080,다각적 채굴
637,MP,MP Materials Corp,51201010,금 제외 귀금속 및 광물
638,FLS,Flowserve Corp,52102010,산업용 기계 및 장비
639,NFG,National Fuel Gas Co,59102010,천연가스 유틸리티
640,KNX,Knight-Swift Transportation Holdings Inc,52405030,지상 화물 및 물류
641,HMY,Harmony Gold Mining Company Ltd ADR,51201060,금
642,MICC,Magnum Ice Cream Company NV,54102020,식품 가공
643,TTC,Toro Co,52102020,중장비 및 차량
644,ADC,Agree Realty Corp,60102020,상업용 REITs
645,AOS,A O Smith Corp,52102030,전기 부품 및 장비
646,BLDR,Builders FirstSource Inc,53203020,건설 자재 및 비품
647,FRT,Federal Realty Investment Trust,60102020,상업용 REITs
648,AHR,American Healthcare REIT Inc,60102040,특수 REITs
649,SSB,SouthState Bank Corp,55101010,은행
650,OSK,Oshkosh Corp,52102020,중장비 및 차량
651,CAVA,CAVA Group Inc,53301020,레스토랑 및 바
652,ACI,Albertsons Companies Inc,54301020,식품 소매 및 유통
653,OKLO,Oklo Inc,59101010,전력 유틸리티
654,BRX,Brixmor Property Group Inc,60102020,상업용 REITs
655,TFII,TFI International Inc,52405030,지상 화물 및 물류
656,SARO,StandardAero  Inc.,52101010,항공우주 및 방위
657,DOCN,DigitalOcean Holdings Inc,57201010,IT 서비스 및 컨설팅
658,NCLH,Norwegian Cruise Line Holdings Ltd,53301010,"호텔, 모텔 및 크루즈 라인"
659,RYAN,Ryan Specialty Holdings Inc,55301010,복합보험 및 중개인
660,DDS,Dillard's Inc,53402010,백화점
661,ELPC,Companhia Paranaense de Energia ADR,59101010,전력 유틸리티
662,YMM,Full Truck Alliance Co Ltd ADR,57201020,소프트웨어
663,U,Unity Software Inc,57201020,소프트웨어
664,CFR,Cullen/Frost Bankers Inc,55101010,은행
665,OC,Owens Corning,53203020,건설 자재 및 비품
666,CAE,CAE Inc,52101010,항공우주 및 방위
667,CTRE,CareTrust REIT Inc,60102040,특수 REITs
668,AYI,Acuity Inc,53203020,건설 자재 및 비품
669,BAX,Baxter International Inc,56101020,"의료 장비, 물품 및 유통"
670,AGCO,AGCO Corp,52102020,중장비 및 차량
671,HESM,Hess Midstream LP,50103030,오일 및 가스 수송 서비스
672,MOG.A,Moog Inc Class A,52101010,항공우주 및 방위
673,CUBE,CubeSmart,60102040,특수 REITs
674,SBSW,Sibanye Stillwater Ltd ADR,51201010,금 제외 귀금속 및 광물
675,BXP,BXP Inc,60102020,상업용 REITs
676,JEF,Jefferies Financial Group Inc,55102010,투자 은행 및 중개 서비스
677,PCOR,Procore Technologies Inc,57201020,소프트웨어
678,EMN,Eastman Chemical Co,51101030,특수 화학제
679,MTDR,Matador Resources Co,50102020,"오일, 가스 탐사 및 생산"
680,ESI,Element Solutions Inc,51101030,특수 화학제
681,SSL,Sasol Ltd ADR,51101090,다각적 화학 산업
682,QGEN,Qiagen NV,56202010,생명 공학 및 의학 연구
683,NNN,NNN REIT Inc,60102020,상업용 REITs
684,ARE,Alexandria Real Estate Equities Inc,60102020,상업용 REITs
685,NE,Noble Corporation PLC,50103010,오일 및 가스 시추
686,MOS,Mosaic Co,51101020,농화학제
687,JOBY,Joby Aviation Inc,52101010,항공우주 및 방위
688,JHG,Janus Henderson Group PLC,55102020,투자 관리 및 펀드 운영
689,CIB,Grupo Cibest SA ADR,55101010,은행
690,BF.B,Brown-Forman Corp Class B,54101020,증류주 및 포도주
691,KNTK,Kinetik Holdings Inc,50103030,오일 및 가스 수송 서비스
692,UGI,UGI Corp,59102010,천연가스 유틸리티
693,ATR,Aptargroup Inc,51302010,용기(종이 제외) 및 포장재
694,CRL,Charles River Laboratories International Inc,56202010,생명 공학 및 의학 연구
695,SM,SM Energy Co,50102020,"오일, 가스 탐사 및 생산"
696,PSO,Pearson PLC ADR,53302040,소비자 출판
697,PRI,Primerica Inc,55301030,생명 및 건강 보험
698,PRIM,Primoris Services Corp,52201020,건설 및 엔지니어링
699,TX,Ternium SA ADR,51201020,철 및 강철
700,R,Ryder System Inc,52405030,지상 화물 및 물류
701,VIST,Vista Energy SAB de CV ADR,50102020,"오일, 가스 탐사 및 생산"
702,HBM,Hudbay Minerals Inc,51201050,특수 채굴 및 금속
703,VIPS,Vipshop Holdings Ltd ADR,57201030,온라인 서비스
704,IDA,Idacorp Inc,59101010,전력 유틸리티
705,BROS,Dutch Bros Inc,53301020,레스토랑 및 바
706,ALV,Autoliv Inc,53101020,"자동차, 트럭 및 오토바이 부품"
707,VMI,Valmont Industries Inc,52201020,건설 및 엔지니어링
708,RIG,Transocean Ltd,50103010,오일 및 가스 시추
709,KNSL,Kinsale Capital Group Inc,55301020,손해보험
710,FR,First Industrial Realty Trust Inc,60102020,상업용 REITs
711,UHAL.B,U-Haul Holding Co Series N,52405030,지상 화물 및 물류
712,REXR,Rexford Industrial Realty Inc,60102020,상업용 REITs
713,FRO,Frontline PLC,50103030,오일 및 가스 수송 서비스
714,MSGS,Madison Square Garden Sports Corp,53302030,엔터테인먼트 제작
715,WAL,Western Alliance Bancorp,55101010,은행
716,ZWS,Zurn Elkay Water Solutions Corp,53203020,건설 자재 및 비품
717,AXS,AXIS Capital Holdings Ltd,55301010,복합보험 및 중개인
718,JXN,Jackson Financial Inc,55301010,복합보험 및 중개인
719,VCX,Fundrise Innovation Fund  LLC,,
720,TAP,Molson Coors Beverage Co Class B,54101010,양조업
721,CAG,Conagra Brands Inc,54102020,식품 가공
722,FDS,Factset Research Systems Inc,52203070,전문 정보 서비스
723,EPAM,Epam Systems Inc,57201010,IT 서비스 및 컨설팅
724,AL,Air Lease Corp,55101050,기업 금융 서비스
725,ESE,ESCO Technologies Inc,52102010,산업용 기계 및 장비
726,PDI,PIMCO Dynamic Income Fund,55501030,폐쇄형 펀드
727,KEX,Kirby Corp,52405020,해양 화물 및 물류
728,BA PR A,Boeing Depositary Shares Representing a 1 20th int in a share of 6 00 Mndtry,52101010,항공우주 및 방위
729,AMG,Affiliated Managers Group Inc,55102020,투자 관리 및 펀드 운영
730,NOV,Nov Inc,50103020,오일 관련 서비스 및 장비
731,ARW,Arrow Electronics Inc,57101010,반도체
732,SOBO,South Bow Corp,50103030,오일 및 가스 수송 서비스
733,CE,Celanese Corp,51101030,특수 화학제
734,BEPC,Brookfield Renewable Corp,59101010,전력 유틸리티
735,VAL,Valaris Ltd,50103010,오일 및 가스 시추
736,IBP,Installed Building Products Inc,52201020,건설 및 엔지니어링
737,INGR,Ingredion Inc,54102020,식품 가공
738,LEVI,Levi Strauss & Co,53202020,의류 및 액세서리
739,MOH,Molina Healthcare Inc,56102020,의료 관리
740,AWI,Armstrong World Industries Inc,53203020,건설 자재 및 비품
741,CWAN,Clearwater Analytics Holdings Inc,57201020,소프트웨어
742,SSD,Simpson Manufacturing Co Inc,53203020,건설 자재 및 비품
743,STAG,STAG Industrial Inc,60102020,상업용 REITs
744,CRK,Comstock Resources Inc,50102020,"오일, 가스 탐사 및 생산"
745,LUMN,Lumen Technologies Inc,57401010,통합 통신 서비스
746,ORA,Ormat Technologies Inc,59101010,전력 유틸리티
747,TKR,Timken Co,52102010,산업용 기계 및 장비
748,TFPM,Triple Flag Precious Metals Corp,51201060,금
749,EGO,Eldorado Gold Corp,51201060,금
750,ICL,ICL Group Ltd,51101020,농화학제
751,NXE,Nexgen Energy Ltd,50301010,우라늄
752,SNAP,Snap Inc,57201020,소프트웨어
753,PB,Prosperity Bancshares  Inc,55101010,은행
754,PRMB,Primo Brands Corp,54101030,무알콜 음료
755,AN,AutoNation Inc,53403010,"자동차 차량, 부품 및 서비스 소매"
756,OR,OR Royalties Inc,51201050,특수 채굴 및 금속
757,TAL,TAL Education Group ADR,63101010,기타 교육 서비스 제공
